Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Giày,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1001.png,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,210,217.39130434782606,0.7246376811594202
Giày,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1001.png,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,210,217.39130434782606,0.7246376811594202
Giày,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1001.png,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,210,217.39130434782606,0.7246376811594202
Bùa Tiên,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,175,0.0,0.0
Bùa Tiên,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,175,0.0,0.0
Bùa Tiên,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,175,0.0,0.0
Ngọc Lục Bảo,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,120,0.0,0.0
Ngọc Lục Bảo,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,120,0.0,0.0
Ngọc Lục Bảo,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,120,0.0,0.0
Đai Khổng Lồ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1011.png,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,900,630,560.0,0.6222222222222222
